Value Iteration,False,976,0.0014635324478149414,True,4
Neural Network + Value Iteration,False,976,0.004176318645477295,True,4
Neural Network,False,976,0.0015569329261779785,True,4
Value Iteration,False,557,0.0019575287314022288,True,17
Neural Network + Value Iteration,False,557,0.004752229241763844,True,17
Neural Network,True,557,0.001356499535696847,False,6
Value Iteration,False,606,0.001781141056733973,True,17
Neural Network + Value Iteration,False,606,0.0038825343636905447,True,17
Neural Network,False,606,0.0014154490302590763,True,17
Value Iteration,False,96,0.001718739668528239,True,24
Neural Network + Value Iteration,False,96,0.004077772299448649,True,24
Neural Network,True,96,0.00134252247057463,False,18
Value Iteration,False,696,0.0017327178608287465,True,11
Neural Network + Value Iteration,False,696,0.0046121423894708805,True,11
Neural Network,False,696,0.0016806775873357599,True,11
Value Iteration,False,698,0.0018845134311252171,True,27
Neural Network + Value Iteration,False,698,0.004323155791671188,True,27
Neural Network,True,698,0.0013501984732491629,False,6
Value Iteration,False,194,0.001861274242401123,True,16
Neural Network + Value Iteration,False,194,0.004092082381248474,True,16
Neural Network,True,194,0.0015264579227992467,False,6
Value Iteration,False,91,0.0017551740010579428,True,15
Neural Network + Value Iteration,False,91,0.0039699713389078775,True,15
Neural Network,True,91,0.0013266056776046753,False,15
Value Iteration,False,981,0.001694185393197196,True,14
Neural Network + Value Iteration,False,981,0.004106811114719936,True,14
Neural Network,True,981,0.0013195950052012568,False,22
Value Iteration,True,136,0.001837941316457895,False,25
Neural Network + Value Iteration,False,136,0.004097849130630493,True,32
Neural Network,True,136,0.0014082704271589006,False,6
Value Iteration,False,183,0.001611185073852539,True,5
Neural Network + Value Iteration,False,183,0.003094768524169922,True,5
Neural Network,False,183,0.001298379898071289,True,5
Value Iteration,False,661,0.0017183037365184112,True,34
Neural Network + Value Iteration,False,661,0.004037022590637207,True,34
Neural Network,True,661,0.0013633114950997488,False,6
Value Iteration,True,22,0.0017166996002197265,False,24
Neural Network + Value Iteration,True,22,0.004053134918212891,False,24
Neural Network,True,22,0.0013032224443223742,False,17
Value Iteration,False,235,0.0017846132579602692,True,19
Neural Network + Value Iteration,False,235,0.004019021987915039,True,19
Neural Network,True,235,0.001359717051188151,False,14
Value Iteration,False,501,0.0017659515142440796,True,16
Neural Network + Value Iteration,False,501,0.004094913601875305,True,16
Neural Network,False,501,0.0013906657695770264,True,16
Value Iteration,False,294,0.0016120030329777645,True,13
Neural Network + Value Iteration,False,294,0.0036525726318359375,True,13
Neural Network,True,294,0.00143258912222726,False,6
Value Iteration,True,963,0.0015742778778076172,False,24
Neural Network + Value Iteration,True,963,0.003995437622070313,False,24
Neural Network,True,963,0.0014689266681671143,False,15
Value Iteration,True,535,0.001711107435680571,False,20
Neural Network + Value Iteration,True,535,0.003938379741850353,False,20
Neural Network,True,535,0.0014272417340959822,False,6
Value Iteration,False,303,0.0016163984934488933,True,3
Neural Network + Value Iteration,False,303,0.0039046605428059897,True,3
Neural Network,False,303,0.0014067490895589192,True,3
Value Iteration,False,980,0.001731194947895251,True,19
Neural Network + Value Iteration,False,980,0.0038926224959524055,True,19
Neural Network,True,980,0.0013883534599752987,False,16
Value Iteration,True,22,0.0017138099670410156,False,24
Neural Network + Value Iteration,True,22,0.003980464935302734,False,24
Neural Network,True,22,0.0013466808531019422,False,17
Value Iteration,False,97,0.0016828417778015138,True,20
Neural Network + Value Iteration,False,97,0.0038260102272033693,True,20
Neural Network,True,97,0.001428638185773577,False,6
Value Iteration,False,425,0.0016886936990838301,True,38
Neural Network + Value Iteration,False,425,0.003705915651823345,True,38
Neural Network,False,425,0.00142669677734375,True,20
Value Iteration,False,898,0.0016809810291637075,True,11
Neural Network + Value Iteration,False,898,0.0036085735667835584,True,11
Neural Network,False,898,0.0013426217165860262,True,11
Value Iteration,False,995,0.0016997337341308593,True,15
Neural Network + Value Iteration,False,995,0.003980763753255208,True,15
Neural Network,True,995,0.0013427734375,False,19
